ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
SEI,2026-03-17 19:00:00,64.08999633789062,ACTIVE_ZONE_003 | ACTIVE | 63.89 → 64.04,ACTIVE zone contains current price,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_004 | ACTIVE | 64.41 → 64.87,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.23014369308904667,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 64.41 → 64.87,ACTIVE_ZONE_003 | ACTIVE | 63.89 → 64.04,ACTIVE_ZONE_004 | ACTIVE | 64.41 → 64.87,4,10,8,6.444071023250785,-1.6071072296046713,6.2256291483123904,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SEI,2026-03-18 14:30:00,68.08000183105469,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,Closest zone fallback,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_003 | ACTIVE | 63.32 → 65.52,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.20563952097982582,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,3,10,8,0.8225580839193033,-1.7332553957681067,0.6022268238656598,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-18 15:30:00,67.66000366210938,ACTIVE_ZONE_007 | ACTIVE | 68.23 → 68.37,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.20691602434369846,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_007 | ACTIVE | 68.23 → 68.37,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,4,10,8,3.1037516412330977,-1.1232664722069494,2.4682206304409893,Worked,near overhead zone remains unfinished | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
SEI,2026-03-18 16:30:00,68.48999786376953,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.37,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.2044085180538393,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.37,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.37,5,10,8,2.4529133560748484,-0.3358092199046888,0.430728292511597,Worked,near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SEI,2026-03-18 17:30:00,69.33000183105469,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,Closest zone fallback,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.4038637990796307,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,6,10,8,1.211591397238892,-2.466463348204765,-2.2933851511496033,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-18 18:30:00,68.78500366210938,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_010 | ACTIVE | 69.04 → 69.61,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.40706369759359917,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_010 | ACTIVE | 69.04 → 69.61,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,ACTIVE_ZONE_010 | ACTIVE | 69.04 → 69.61,6,10,8,0.3707163478111952,-4.5940299394795,-2.580506551396284,Failed,near overhead zone remains unfinished | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-18 19:30:00,67.73999786376953,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.1851147512106624,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,ACTIVE_ZONE_008 | ACTIVE | 68.23 → 68.51,6,10,8,1.1809906657609903,-3.122229008661852,-2.4948256057085083,Worked,near overhead zone remains unfinished | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-19 14:00:00,67.01000213623047,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,ACTIVE zone contains current price,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,Inside controller zone near lower edge — support/failure decision point,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.18713136027170252,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_005 | ACTIVE | 67.08 → 67.21,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,ACTIVE_ZONE_004 | ACTIVE | 66.35 → 66.49,5,10,8,0.35800428890140024,-2.760779607736873,-1.6117024274362173,Worked,price is pressing lower edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
SEI,2026-03-19 15:00:00,66.05000305175781,ACTIVE_ZONE_003 | ACTIVE | 63.32 → 65.52,Closest zone fallback,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_004 | ACTIVE | 66.30 → 69.61,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.33080521815909,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 66.30 → 69.61,ACTIVE_ZONE_003 | ACTIVE | 63.32 → 65.52,ACTIVE_ZONE_004 | ACTIVE | 66.30 → 69.61,3,10,8,0.8175522500879604,-1.3474630560592404,-0.49962424800509536,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-20 17:30:00,61.7400016784668,HTF_ZONE_015 | HTF | 57.31 → 59.55,Closest zone fallback,ACTIVE_ZONE_003 | ACTIVE | 62.35 → 69.61,ACTIVE_ZONE_002 | ACTIVE | 51.84 → 59.55,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.6362145624426816,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003 | ACTIVE | 62.35 → 69.61,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_003 | ACTIVE | 62.35 → 69.61,2,10,8,0.48590740023445494,-1.8202172894506818,-0.7936534906796024,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
CENX,2026-03-18 13:30:00,53.540000915527344,HTF_ZONE_011 | HTF | 52.48 → 52.77,Nearest HTF zone is controlling,ACTIVE_ZONE_001 | ACTIVE | 54.44 → 58.90,HTF_ZONE_010 | HTF | 47.33 → 49.55,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.5416528027052002,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_001 | ACTIVE | 54.44 → 58.90,HTF_ZONE_011 | HTF | 52.48 → 52.77,ACTIVE_ZONE_001 | ACTIVE | 54.44 → 58.90,1,8,8,2.7456058663972485,-1.2138631539722655,1.8117246720564524,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
CENX,2026-03-19 14:00:00,50.029998779296875,ACTIVE_ZONE_001 | ACTIVE | 49.56 → 49.75,Nearest ACTIVE zone is locally controlling,HTF_ZONE_010 | HTF | 47.33 → 49.55,HTF_ZONE_011 | HTF | 50.92 → 52.89,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.3897655398402936,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_011 | HTF | 50.92 → 52.89,ACTIVE_ZONE_001 | ACTIVE | 49.56 → 49.75,HTF_ZONE_011 | HTF | 50.92 → 52.89,2,8,8,1.778931463849509,-1.7089737419504778,-0.4597232617393251,Worked,near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
TTMI,2026-03-20 18:30:00,89.26499938964844,HTF_ZONE_016 | HTF | 93.14 → 94.31,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 89.61 → 98.86,HTF_ZONE_015 | HTF | 78.11 → 81.00,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,1.3107020410521513,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_016 | HTF | 93.14 → 94.31,HTF_ZONE_015 | HTF | 78.11 → 81.00,HTF_ZONE_015 | HTF | 78.11 → 81.00,1,15,8,12.944603578315544,-1.517947389014595,12.45168648380507,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
WULF,2026-03-16 17:30:00,16.405000686645508,ACTIVE_ZONE_004 | ACTIVE | 16.71 → 16.76,Closest zone fallback,HTF_ZONE_011 | HTF | 13.89 → 15.53,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.3047920897064218,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004 | ACTIVE | 16.71 → 16.76,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,2,8,8,2.407793562219035,-0.6095725527834441,-0.3352654853623642,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
WULF,2026-03-16 18:30:00,16.475000381469727,ACTIVE_ZONE_004 | ACTIVE | 16.70 → 16.76,Closest zone fallback,HTF_ZONE_011 | HTF | 13.89 → 15.53,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.3520519771303405,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004 | ACTIVE | 16.70 → 16.76,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,2,8,8,1.456751232540814,-3.520485039614386,-0.11958120529380403,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
WULF,2026-03-17 14:00:00,16.455299377441406,ACTIVE_ZONE_002 | ACTIVE | 16.15 → 16.76,ACTIVE zone contains current price,HTF_ZONE_011 | HTF | 13.89 → 15.53,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,3.7070161797713217,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 16.46 → 16.76,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 16.46 → 16.76,2,8,8,0.48434530507518214,-5.987731294414161,-4.559622019177227,Failed,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
WULF,2026-03-17 15:00:00,15.829999923706055,ACTIVE_ZONE_002 | ACTIVE | 16.15 → 16.76,Closest zone fallback,HTF_ZONE_011 | HTF | 13.89 → 15.53,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.8534467043051737,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 16.15 → 16.76,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,ACTIVE_ZONE_001 | ACTIVE | 14.59 → 15.57,2,8,8,1.2002560642662026,-2.2741608238300257,-0.1895118958671984,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
CNR,2026-03-19 14:00:00,106.45500183105469,HTF_ZONE_012 | HTF | 106.75 → 107.07,Nearest HTF zone is controlling,ACTIVE_ZONE_008 | ACTIVE | 96.93 → 104.81,HTF_ZONE_011 | HTF | 102.14 → 103.18,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.3052904444621225,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_012 | HTF | 106.75 → 107.07,HTF_ZONE_011 | HTF | 102.14 → 103.18,HTF_ZONE_011 | HTF | 102.14 → 103.18,5,13,8,6.678878857787458,-0.8595189514715905,4.499554584695917,Worked,near overhead zone remains unfinished | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
BTU,2026-03-19 14:00:00,37.97999954223633,HTF_ZONE_014 | HTF | 36.56 → 36.85,Closest zone fallback,ACTIVE_ZONE_003 | ACTIVE | 34.11 → 37.00,ACTIVE_ZONE_001 | ACTIVE | 32.81 → 33.01,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.7635521440898959,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_014 | HTF | 36.56 → 36.85,HTF_ZONE_014 | HTF | 36.56 → 36.85,2,13,8,8.319907065215153,-1.0005294173125185,4.647181176728659,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
BTU,2026-03-19 15:00:00,39.66999816894531,HTF_ZONE_014 | HTF | 36.56 → 36.85,Closest zone fallback,ACTIVE_ZONE_003 | ACTIVE | 34.11 → 37.88,ACTIVE_ZONE_001 | ACTIVE | 32.81 → 33.01,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.7310237313222143,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_014 | HTF | 36.56 → 36.85,HTF_ZONE_014 | HTF | 36.56 → 36.85,2,13,8,1.9662279556260394,-1.0839337290797453,-0.5545687324434488,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
BTU,2026-03-19 16:00:00,39.744998931884766,ACTIVE_ZONE_004 | ACTIVE | 39.42 → 39.67,Nearest ACTIVE zone is locally controlling,HTF_ZONE_014 | HTF | 36.56 → 36.85,ACTIVE_ZONE_003 | ACTIVE | 34.11 → 37.88,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.6290099552611678,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_004 | ACTIVE | 39.42 → 39.67,ACTIVE_ZONE_004 | ACTIVE | 39.42 → 39.67,3,13,8,1.7738126808430017,-1.1196369525304606,1.1951246737543542,Worked,near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
BTU,2026-03-19 17:00:00,39.45000076293945,ACTIVE_ZONE_004 | ACTIVE | 39.42 → 40.00,ACTIVE zone contains current price,HTF_ZONE_014 | HTF | 36.56 → 36.85,ACTIVE_ZONE_003 | ACTIVE | 34.11 → 37.88,Inside controller zone near lower edge — support/failure decision point,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.4702200756344703,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004_UPPER_EDGE | ACTIVE | 39.45 → 40.00,HTF_ZONE_014 | HTF | 36.56 → 36.85,HTF_ZONE_014 | HTF | 36.56 → 36.85,3,13,8,2.3617181937655376,-0.3041797961066108,0.2915028176059347,Failed,price is pressing lower edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
ASTS,2026-03-18 15:30:00,94.02999877929688,ACTIVE_ZONE_004 | ACTIVE | 93.70 → 93.96,ACTIVE zone contains current price,HTF_ZONE_015 | HTF | 87.50 → 93.20,ACTIVE_ZONE_003 | ACTIVE | 93.32 → 93.35,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.27650977305735636,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_016 | HTF | 104.80 → 106.30,ACTIVE_ZONE_004 | ACTIVE | 93.70 → 93.96,HTF_ZONE_016 | HTF | 104.80 → 106.30,3,15,8,1.4357104026872867,-1.7334864134623966,1.106030978441666,Worked,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
ASTS,2026-03-18 16:30:00,94.29000091552734,ACTIVE_ZONE_005 | ACTIVE | 93.61 → 93.96,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 87.50 → 93.20,ACTIVE_ZONE_004 | ACTIVE | 93.32 → 93.35,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.37119362681378154,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_016 | HTF | 104.80 → 106.30,ACTIVE_ZONE_005 | ACTIVE | 93.61 → 93.96,HTF_ZONE_016 | HTF | 104.80 → 106.30,4,15,8,1.4847825986693346,-1.177219853190999,0.34998603017336904,Worked,near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
ASTS,2026-03-18 17:30:00,95.06999969482422,ACTIVE_ZONE_006 | ACTIVE | 94.21 → 94.70,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 87.50 → 93.20,ACTIVE_ZONE_005 | ACTIVE | 93.61 → 93.96,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.5154074527636794,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_016 | HTF | 104.80 → 106.30,ACTIVE_ZONE_006 | ACTIVE | 94.21 → 94.70,HTF_ZONE_016 | HTF | 104.80 → 106.30,4,15,8,0.6521539377009016,-3.534238583293576,-3.414328608062826,Failed,near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
FN,2026-03-17 14:00:00,494.82000732421875,ACTIVE_ZONE_001 | ACTIVE | 497.05 → 498.45,Nearest ACTIVE zone is locally controlling,HTF_ZONE_010 | HTF | 446.99 → 484.41,ACTIVE_ZONE_002 | ACTIVE | 502.07 → 547.64,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.28293609662900476,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 497.05 → 498.45,HTF_ZONE_010 | HTF | 446.99 → 484.41,HTF_ZONE_010 | HTF | 446.99 → 484.41,2,12,8,2.0845968814368487,-1.7804448947475995,-0.9715644165611732,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
FN,2026-03-17 15:00:00,494.3450012207031,ACTIVE_ZONE_002 | ACTIVE | 493.76 → 494.58,ACTIVE zone contains current price,HTF_ZONE_010 | HTF | 446.99 → 484.41,ACTIVE_ZONE_003 | ACTIVE | 497.05 → 498.45,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.16587753940949695,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003 | ACTIVE | 497.05 → 498.45,ACTIVE_ZONE_001 | ACTIVE | 490.00 → 491.16,ACTIVE_ZONE_001 | ACTIVE | 490.00 → 491.16,6,12,8,0.580929441423591,-1.6860677127302277,-0.5239248564251804,Worked,price is pressing upper edge of controller zone | price is pressing lower edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
SATS,2026-03-20 18:30:00,104.44000244140625,ACTIVE_ZONE_001 | ACTIVE | 104.68 → 104.85,Nearest ACTIVE zone is locally controlling,HTF_ZONE_006 | HTF | 109.50 → 110.00,ACTIVE_ZONE_002 | ACTIVE | 105.05 → 105.24,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Downside lean,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.1579863191021217,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 104.68 → 104.85,HTF_ZONE_005 | HTF | 70.19 → 75.50,HTF_ZONE_005 | HTF | 70.19 → 75.50,4,7,8,8.085981901007806,-0.2585257240035181,5.563000213307464,Failed,near overhead zone remains unfinished | secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
COCO,2026-03-18 14:30:00,55.7599983215332,ACTIVE_ZONE_003 | ACTIVE | 55.58 → 56.06,ACTIVE zone contains current price,HTF_ZONE_006 | HTF | 49.09 → 49.33,ACTIVE_ZONE_004 | ACTIVE | 56.43 → 61.34,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.8518692667085763,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004 | ACTIVE | 56.43 → 61.34,HTF_ZONE_006 | HTF | 49.09 → 49.33,HTF_ZONE_006 | HTF | 49.09 → 49.33,2,6,8,2.4390255582672107,-0.10759964203689788,2.277619253932487,Failed,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
COCO,2026-03-19 15:00:00,53.20750045776367,ACTIVE_ZONE_001 | ACTIVE | 53.25 → 53.90,ACTIVE zone contains current price,HTF_ZONE_006 | HTF | 49.09 → 49.33,ACTIVE_ZONE_002 | ACTIVE | 54.50 → 54.97,Inside controller zone near lower edge — support/failure decision point,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,1.22163514596007,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 53.25 → 53.90,HTF_ZONE_006 | HTF | 49.09 → 49.33,HTF_ZONE_006 | HTF | 49.09 → 49.33,3,6,8,0.6625023022969485,-2.92721687447264,-2.213037012331565,Worked,price is pressing lower edge of controller zone | near overhead zone remains unfinished | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
MRVL,2026-03-16 17:30:00,91.68499755859375,ACTIVE_ZONE_007 | ACTIVE | 91.59 → 91.76,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 51.47 → 123.67,ACTIVE_ZONE_006 | ACTIVE | 91.36 → 91.39,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.18542379109646262,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 91.68 → 91.76,ACTIVE_ZONE_006 | ACTIVE | 91.36 → 91.39,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 91.68 → 91.76,5,2,8,0.8998250527404742,-0.5943164108917318,-0.5017168530529562,Worked,price is pressing upper edge of controller zone | price is pressing lower edge of controller zone | near overhead zone remains unfinished | near support zone remains close | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
MRVL,2026-03-16 19:30:00,91.2249984741211,ACTIVE_ZONE_005 | ACTIVE | 90.94 → 91.13,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 51.47 → 123.67,ACTIVE_ZONE_007 | ACTIVE | 91.59 → 91.76,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Downside lean,Balanced / contested,Continuation candidate,Actionable,Up,Acceptable,0.20837927905753956,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_007 | ACTIVE | 91.59 → 91.76,ACTIVE_ZONE_005 | ACTIVE | 90.94 → 91.13,ACTIVE_ZONE_007 | ACTIVE | 91.59 → 91.76,5,2,8,2.428066872386425,-0.5206889362194316,0.3343385149656148,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | near support zone remains close | secondary HTF resistance/containment overhead | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
